MSSV,Khoa,HoTen,NgaySinh,ThuTuHocKy,TenHocKy,MaMon,TinChi,GPA
24520055,19,Phan Huu Yen,25/03/2006,3,HK3 2024-2025,EN001,2,9.9
24520055,19,Phan Huu Yen,25/03/2006,3,HK3 2024-2025,MA003,3,9.2
24520055,19,Phan Huu Yen,25/03/2006,3,HK3 2024-2025,IS201,3,7.6
24520055,19,Phan Huu Yen,25/03/2006,3,HK3 2024-2025,CS106,4,6.2
24520055,19,Phan Huu Yen,25/03/2006,3,HK3 2024-2025,PE001,1,7.7
24520055,19,Phan Huu Yen,25/03/2006,3,HK3 2024-2025,IT001,4,5.0
24520055,19,Phan Huu Yen,25/03/2006,3,HK3 2024-2025,IT002,4,6.5
24520055,19,Phan Huu Yen,25/03/2006,3,HK3 2024-2025,SS001,2,5.9
24520056,19,Tran Van Trang,24/09/2006,1,HK1 2024-2025,CE118,3,9.1
24520056,19,Tran Van Trang,24/09/2006,1,HK1 2024-2025,SE104,3,6.4
24520056,19,Tran Van Trang,24/09/2006,1,HK1 2024-2025,SS001,2,5.9
24520056,19,Tran Van Trang,24/09/2006,1,HK1 2024-2025,PE001,1,5.8
24520056,19,Tran Van Trang,24/09/2006,1,HK1 2024-2025,IS201,3,7.2
24520056,19,Tran Van Trang,24/09/2006,1,HK1 2024-2025,MA003,3,9.2
24520056,19,Tran Van Trang,24/09/2006,1,HK1 2024-2025,IT001,4,9.3
24520056,19,Tran Van Trang,24/09/2006,2,HK2 2024-2025,IT002,4,8.0
24520056,19,Tran Van Trang,24/09/2006,2,HK2 2024-2025,IT003,4,5.9
24520056,19,Tran Van Trang,24/09/2006,2,HK2 2024-2025,SS001,2,7.3
24520056,19,Tran Van Trang,24/09/2006,2,HK2 2024-2025,IT001,4,9.4
24520056,19,Tran Van Trang,24/09/2006,2,HK2 2024-2025,SE104,3,8.1
24520056,19,Tran Van Trang,24/09/2006,2,HK2 2024-2025,EN001,2,8.3
24520056,19,Tran Van Trang,24/09/2006,2,HK2 2024-2025,CE118,3,7.6
24520056,19,Tran Van Trang,24/09/2006,2,HK2 2024-2025,IS201,3,9.8
24520056,19,Tran Van Trang,24/09/2006,3,HK3 2024-2025,PE001,1,5.2
24520056,19,Tran Van Trang,24/09/2006,3,HK3 2024-2025,SE104,3,5.5
24520056,19,Tran Van Trang,24/09/2006,3,HK3 2024-2025,SS002,2,6.3
24520056,19,Tran Van Trang,24/09/2006,3,HK3 2024-2025,CS106,4,5.8
24520056,19,Tran Van Trang,24/09/2006,3,HK3 2024-2025,IT003,4,6.0
24520056,19,Tran Van Trang,24/09/2006,3,HK3 2024-2025,SS001,2,6.6
24520056,19,Tran Van Trang,24/09/2006,3,HK3 2024-2025,IT004,4,6.2
24520056,19,Tran Van Trang,24/09/2006,3,HK3 2024-2025,IT002,4,7.0
24520057,19,Bui Thi Duy,10/12/2006,1,HK1 2024-2025,IT002,4,7.4
24520057,19,Bui Thi Duy,10/12/2006,1,HK1 2024-2025,PE001,1,9.2
24520057,19,Bui Thi Duy,10/12/2006,1,HK1 2024-2025,MA004,3,5.9
24520057,19,Bui Thi Duy,10/12/2006,1,HK1 2024-2025,MA003,3,8.3
24520057,19,Bui Thi Duy,10/12/2006,1,HK1 2024-2025,CE118,3,5.0
24520057,19,Bui Thi Duy,10/12/2006,1,HK1 2024-2025,SS002,2,9.8
24520057,19,Bui Thi Duy,10/12/2006,2,HK2 2024-2025,SE104,3,10.0
24520057,19,Bui Thi Duy,10/12/2006,2,HK2 2024-2025,IS201,3,9.9
24520057,19,Bui Thi Duy,10/12/2006,2,HK2 2024-2025,EN001,2,6.6
24520057,19,Bui Thi Duy,10/12/2006,2,HK2 2024-2025,IT002,4,9.6
24520057,19,Bui Thi Duy,10/12/2006,2,HK2 2024-2025,MA005,3,6.7
24520057,19,Bui Thi Duy,10/12/2006,2,HK2 2024-2025,MA004,3,7.2
24520057,19,Bui Thi Duy,10/12/2006,2,HK2 2024-2025,IT001,4,8.7
24520057,19,Bui Thi Duy,10/12/2006,3,HK3 2024-2025,IT002,4,5.6
24520057,19,Bui Thi Duy,10/12/2006,3,HK3 2024-2025,SS002,2,5.2
24520057,19,Bui Thi Duy,10/12/2006,3,HK3 2024-2025,CE118,3,8.5
24520057,19,Bui Thi Duy,10/12/2006,3,HK3 2024-2025,IS201,3,9.3
24520057,19,Bui Thi Duy,10/12/2006,3,HK3 2024-2025,IT003,4,5.8
24520057,19,Bui Thi Duy,10/12/2006,3,HK3 2024-2025,IT004,4,9.0
24520058,19,Bui Minh Yen,18/02/2006,1,HK1 2024-2025,PE001,1,7.7
24520058,19,Bui Minh Yen,18/02/2006,1,HK1 2024-2025,MA004,3,7.3
24520058,19,Bui Minh Yen,18/02/2006,1,HK1 2024-2025,MA005,3,6.4
24520058,19,Bui Minh Yen,18/02/2006,1,HK1 2024-2025,MA003,3,5.0
24520058,19,Bui Minh Yen,18/02/2006,1,HK1 2024-2025,SS002,2,6.2
24520058,19,Bui Minh Yen,18/02/2006,1,HK1 2024-2025,EN001,2,5.1
24520058,19,Bui Minh Yen,18/02/2006,2,HK2 2024-2025,IS201,3,7.5
24520058,19,Bui Minh Yen,18/02/2006,2,HK2 2024-2025,MA005,3,7.0
24520058,19,Bui Minh Yen,18/02/2006,2,HK2 2024-2025,MA004,3,7.8
24520058,19,Bui Minh Yen,18/02/2006,2,HK2 2024-2025,CE118,3,6.4
24520058,19,Bui Minh Yen,18/02/2006,2,HK2 2024-2025,EN001,2,8.9
24520058,19,Bui Minh Yen,18/02/2006,2,HK2 2024-2025,IT002,4,7.1
24520058,19,Bui Minh Yen,18/02/2006,2,HK2 2024-2025,IT003,4,7.1
24520058,19,Bui Minh Yen,18/02/2006,2,HK2 2024-2025,SS001,2,8.4
24520058,19,Bui Minh Yen,18/02/2006,3,HK3 2024-2025,MA005,3,7.3
24520058,19,Bui Minh Yen,18/02/2006,3,HK3 2024-2025,CS106,4,7.3
24520058,19,Bui Minh Yen,18/02/2006,3,HK3 2024-2025,IT002,4,5.1
24520058,19,Bui Minh Yen,18/02/2006,3,HK3 2024-2025,IT003,4,8.9
24520058,19,Bui Minh Yen,18/02/2006,3,HK3 2024-2025,CE118,3,6.3
24520058,19,Bui Minh Yen,18/02/2006,3,HK3 2024-2025,SS002,2,7.2
24520059,19,Tran Huu Phong,13/09/2006,1,HK1 2024-2025,IT004,4,5.1
24520059,19,Tran Huu Phong,13/09/2006,1,HK1 2024-2025,MA005,3,9.6
24520059,19,Tran Huu Phong,13/09/2006,1,HK1 2024-2025,IT001,4,6.4
24520059,19,Tran Huu Phong,13/09/2006,1,HK1 2024-2025,SS002,2,9.0
24520059,19,Tran Huu Phong,13/09/2006,1,HK1 2024-2025,SE104,3,6.8
24520059,19,Tran Huu Phong,13/09/2006,1,HK1 2024-2025,CE118,3,8.2
24520059,19,Tran Huu Phong,13/09/2006,1,HK1 2024-2025,CS106,4,7.2
24520059,19,Tran Huu Phong,13/09/2006,2,HK2 2024-2025,IT003,4,8.8
24520059,19,Tran Huu Phong,13/09/2006,2,HK2 2024-2025,MA003,3,9.4
24520059,19,Tran Huu Phong,13/09/2006,2,HK2 2024-2025,EN001,2,10.0
24520059,19,Tran Huu Phong,13/09/2006,2,HK2 2024-2025,IS201,3,5.4
24520059,19,Tran Huu Phong,13/09/2006,2,HK2 2024-2025,IT002,4,5.1
24520059,19,Tran Huu Phong,13/09/2006,2,HK2 2024-2025,SE104,3,8.9
24520059,19,Tran Huu Phong,13/09/2006,2,HK2 2024-2025,MA005,3,7.8
24520059,19,Tran Huu Phong,13/09/2006,2,HK2 2024-2025,PE001,1,9.2
24520059,19,Tran Huu Phong,13/09/2006,3,HK3 2024-2025,PE001,1,6.5
24520059,19,Tran Huu Phong,13/09/2006,3,HK3 2024-2025,SS002,2,8.0
24520059,19,Tran Huu Phong,13/09/2006,3,HK3 2024-2025,CE118,3,8.5
24520059,19,Tran Huu Phong,13/09/2006,3,HK3 2024-2025,EN001,2,7.9
24520059,19,Tran Huu Phong,13/09/2006,3,HK3 2024-2025,IT002,4,8.8
24520059,19,Tran Huu Phong,13/09/2006,3,HK3 2024-2025,MA005,3,9.7
24520059,19,Tran Huu Phong,13/09/2006,3,HK3 2024-2025,CS106,4,6.7
24520060,19,Vu Hoai Vy,27/03/2006,1,HK1 2024-2025,MA003,3,9.9
24520060,19,Vu Hoai Vy,27/03/2006,1,HK1 2024-2025,IS201,3,6.9
24520060,19,Vu Hoai Vy,27/03/2006,1,HK1 2024-2025,MA005,3,8.3
24520060,19,Vu Hoai Vy,27/03/2006,1,HK1 2024-2025,IT003,4,7.2
24520060,19,Vu Hoai Vy,27/03/2006,1,HK1 2024-2025,CS106,4,6.7
24520060,19,Vu Hoai Vy,27/03/2006,1,HK1 2024-2025,IT004,4,9.3
24520060,19,Vu Hoai Vy,27/03/2006,2,HK2 2024-2025,IT004,4,8.4
24520060,19,Vu Hoai Vy,27/03/2006,2,HK2 2024-2025,CS106,4,6.2
24520060,19,Vu Hoai Vy,27/03/2006,2,HK2 2024-2025,CE118,3,8.6
24520060,19,Vu Hoai Vy,27/03/2006,2,HK2 2024-2025,MA005,3,8.9
24520060,19,Vu Hoai Vy,27/03/2006,2,HK2 2024-2025,MA003,3,8.2
24520060,19,Vu Hoai Vy,27/03/2006,2,HK2 2024-2025,SE104,3,6.6
24520060,19,Vu Hoai Vy,27/03/2006,3,HK3 2024-2025,CS106,4,9.0
24520060,19,Vu Hoai Vy,27/03/2006,3,HK3 2024-2025,IT003,4,6.1
24520060,19,Vu Hoai Vy,27/03/2006,3,HK3 2024-2025,MA003,3,9.2
24520060,19,Vu Hoai Vy,27/03/2006,3,HK3 2024-2025,IT004,4,5.5
24520060,19,Vu Hoai Vy,27/03/2006,3,HK3 2024-2025,EN001,2,7.8
24520060,19,Vu Hoai Vy,27/03/2006,3,HK3 2024-2025,CE118,3,5.7
24520060,19,Vu Hoai Vy,27/03/2006,3,HK3 2024-2025,IS201,3,6.4
24520060,19,Vu Hoai Vy,27/03/2006,3,HK3 2024-2025,IT002,4,5.3
24520061,19,Pham Minh Vy,13/08/2006,1,HK1 2024-2025,IT001,4,6.8
24520061,19,Pham Minh Vy,13/08/2006,1,HK1 2024-2025,EN001,2,6.7
24520061,19,Pham Minh Vy,13/08/2006,1,HK1 2024-2025,IT003,4,9.8
24520061,19,Pham Minh Vy,13/08/2006,1,HK1 2024-2025,SS002,2,9.4
24520061,19,Pham Minh Vy,13/08/2006,1,HK1 2024-2025,SE104,3,6.9
24520061,19,Pham Minh Vy,13/08/2006,1,HK1 2024-2025,MA003,3,7.8
24520061,19,Pham Minh Vy,13/08/2006,1,HK1 2024-2025,PE001,1,6.2
24520061,19,Pham Minh Vy,13/08/2006,2,HK2 2024-2025,IS201,3,8.5
24520061,19,Pham Minh Vy,13/08/2006,2,HK2 2024-2025,SE104,3,5.9
24520061,19,Pham Minh Vy,13/08/2006,2,HK2 2024-2025,MA005,3,8.5
24520061,19,Pham Minh Vy,13/08/2006,2,HK2 2024-2025,EN001,2,6.3
24520061,19,Pham Minh Vy,13/08/2006,2,HK2 2024-2025,MA003,3,8.5
24520061,19,Pham Minh Vy,13/08/2006,2,HK2 2024-2025,SS001,2,9.6
24520061,19,Pham Minh Vy,13/08/2006,2,HK2 2024-2025,IT002,4,5.0
24520061,19,Pham Minh Vy,13/08/2006,2,HK2 2024-2025,IT003,4,8.9
24520061,19,Pham Minh Vy,13/08/2006,3,HK3 2024-2025,SS002,2,6.1
24520061,19,Pham Minh Vy,13/08/2006,3,HK3 2024-2025,PE001,1,7.9
24520061,19,Pham Minh Vy,13/08/2006,3,HK3 2024-2025,MA005,3,8.6
24520061,19,Pham Minh Vy,13/08/2006,3,HK3 2024-2025,IT003,4,6.9
24520061,19,Pham Minh Vy,13/08/2006,3,HK3 2024-2025,MA003,3,6.8
24520061,19,Pham Minh Vy,13/08/2006,3,HK3 2024-2025,IT002,4,7.9
24520061,19,Pham Minh Vy,13/08/2006,3,HK3 2024-2025,IT004,4,6.5
24520061,19,Pham Minh Vy,13/08/2006,3,HK3 2024-2025,IT001,4,9.2
24520062,19,Dang Thu Nam,09/02/2006,1,HK1 2024-2025,MA004,3,5.4
24520062,19,Dang Thu Nam,09/02/2006,1,HK1 2024-2025,CE118,3,8.8
24520062,19,Dang Thu Nam,09/02/2006,1,HK1 2024-2025,CS106,4,9.8
24520062,19,Dang Thu Nam,09/02/2006,1,HK1 2024-2025,MA005,3,9.9
24520062,19,Dang Thu Nam,09/02/2006,1,HK1 2024-2025,SE104,3,6.8
24520062,19,Dang Thu Nam,09/02/2006,1,HK1 2024-2025,SS002,2,7.8
24520062,19,Dang Thu Nam,09/02/2006,1,HK1 2024-2025,SS001,2,5.6
24520062,19,Dang Thu Nam,09/02/2006,1,HK1 2024-2025,IT003,4,5.5
24520062,19,Dang Thu Nam,09/02/2006,2,HK2 2024-2025,EN001,2,9.8
24520062,19,Dang Thu Nam,09/02/2006,2,HK2 2024-2025,PE001,1,8.7
24520062,19,Dang Thu Nam,09/02/2006,2,HK2 2024-2025,MA005,3,6.4
24520062,19,Dang Thu Nam,09/02/2006,2,HK2 2024-2025,IT004,4,6.3
24520062,19,Dang Thu Nam,09/02/2006,2,HK2 2024-2025,MA003,3,5.3
24520062,19,Dang Thu Nam,09/02/2006,2,HK2 2024-2025,IT003,4,7.6
24520062,19,Dang Thu Nam,09/02/2006,2,HK2 2024-2025,CS106,4,6.4
24520062,19,Dang Thu Nam,09/02/2006,2,HK2 2024-2025,IS201,3,9.9
24520062,19,Dang Thu Nam,09/02/2006,3,HK3 2024-2025,CS106,4,7.7
24520062,19,Dang Thu Nam,09/02/2006,3,HK3 2024-2025,MA005,3,5.2
24520062,19,Dang Thu Nam,09/02/2006,3,HK3 2024-2025,EN001,2,8.5
24520062,19,Dang Thu Nam,09/02/2006,3,HK3 2024-2025,IS201,3,9.9
24520062,19,Dang Thu Nam,09/02/2006,3,HK3 2024-2025,CE118,3,7.7
24520062,19,Dang Thu Nam,09/02/2006,3,HK3 2024-2025,MA004,3,8.1
24520062,19,Dang Thu Nam,09/02/2006,3,HK3 2024-2025,SS002,2,6.2
24520062,19,Dang Thu Nam,09/02/2006,3,HK3 2024-2025,IT003,4,7.0
24520063,19,Le Thi Nam,11/03/2006,1,HK1 2024-2025,EN001,2,7.1
24520063,19,Le Thi Nam,11/03/2006,1,HK1 2024-2025,MA003,3,7.4
24520063,19,Le Thi Nam,11/03/2006,1,HK1 2024-2025,CE118,3,5.8
24520063,19,Le Thi Nam,11/03/2006,1,HK1 2024-2025,IT004,4,6.3
24520063,19,Le Thi Nam,11/03/2006,1,HK1 2024-2025,IS201,3,9.7
24520063,19,Le Thi Nam,11/03/2006,1,HK1 2024-2025,MA004,3,8.6
24520063,19,Le Thi Nam,11/03/2006,1,HK1 2024-2025,IT001,4,9.9
24520063,19,Le Thi Nam,11/03/2006,2,HK2 2024-2025,IT001,4,7.7
24520063,19,Le Thi Nam,11/03/2006,2,HK2 2024-2025,MA004,3,7.2
24520063,19,Le Thi Nam,11/03/2006,2,HK2 2024-2025,IT003,4,7.0
24520063,19,Le Thi Nam,11/03/2006,2,HK2 2024-2025,IS201,3,8.6
24520063,19,Le Thi Nam,11/03/2006,2,HK2 2024-2025,CS106,4,6.8
24520063,19,Le Thi Nam,11/03/2006,2,HK2 2024-2025,EN001,2,5.3
24520063,19,Le Thi Nam,11/03/2006,3,HK3 2024-2025,SE104,3,6.3
24520063,19,Le Thi Nam,11/03/2006,3,HK3 2024-2025,IT004,4,7.1
24520063,19,Le Thi Nam,11/03/2006,3,HK3 2024-2025,SS001,2,5.4
24520063,19,Le Thi Nam,11/03/2006,3,HK3 2024-2025,CS106,4,8.5
24520063,19,Le Thi Nam,11/03/2006,3,HK3 2024-2025,IT001,4,6.3
24520063,19,Le Thi Nam,11/03/2006,3,HK3 2024-2025,SS002,2,9.2
24520063,19,Le Thi Nam,11/03/2006,3,HK3 2024-2025,MA004,3,5.9
24520063,19,Le Thi Nam,11/03/2006,3,HK3 2024-2025,EN001,2,9.9
24520064,19,Tran Quang An,03/09/2006,1,HK1 2024-2025,IT001,4,8.1
24520064,19,Tran Quang An,03/09/2006,1,HK1 2024-2025,EN001,2,7.8
24520064,19,Tran Quang An,03/09/2006,1,HK1 2024-2025,IT002,4,5.9
24520064,19,Tran Quang An,03/09/2006,1,HK1 2024-2025,IT003,4,6.9
24520064,19,Tran Quang An,03/09/2006,1,HK1 2024-2025,IT004,4,7.3
24520064,19,Tran Quang An,03/09/2006,1,HK1 2024-2025,MA003,3,7.9
24520064,19,Tran Quang An,03/09/2006,1,HK1 2024-2025,MA005,3,9.0
24520064,19,Tran Quang An,03/09/2006,2,HK2 2024-2025,SS001,2,8.4
24520064,19,Tran Quang An,03/09/2006,2,HK2 2024-2025,IT002,4,8.6
24520064,19,Tran Quang An,03/09/2006,2,HK2 2024-2025,CS106,4,5.8
24520064,19,Tran Quang An,03/09/2006,2,HK2 2024-2025,IT001,4,9.8
24520064,19,Tran Quang An,03/09/2006,2,HK2 2024-2025,CE118,3,5.1
24520064,19,Tran Quang An,03/09/2006,2,HK2 2024-2025,SE104,3,9.7
24520064,19,Tran Quang An,03/09/2006,3,HK3 2024-2025,IT004,4,7.9
24520064,19,Tran Quang An,03/09/2006,3,HK3 2024-2025,IS201,3,8.2
24520064,19,Tran Quang An,03/09/2006,3,HK3 2024-2025,EN001,2,7.3
24520064,19,Tran Quang An,03/09/2006,3,HK3 2024-2025,MA005,3,7.5
24520064,19,Tran Quang An,03/09/2006,3,HK3 2024-2025,SS002,2,7.4
24520064,19,Tran Quang An,03/09/2006,3,HK3 2024-2025,IT001,4,6.9
24520064,19,Tran Quang An,03/09/2006,3,HK3 2024-2025,IT003,4,7.7
24520065,19,Pham Thu Hieu,14/12/2006,1,HK1 2024-2025,IT002,4,8.2
24520065,19,Pham Thu Hieu,14/12/2006,1,HK1 2024-2025,MA005,3,5.6
24520065,19,Pham Thu Hieu,14/12/2006,1,HK1 2024-2025,IT003,4,9.9
24520065,19,Pham Thu Hieu,14/12/2006,1,HK1 2024-2025,SS002,2,5.7
24520065,19,Pham Thu Hieu,14/12/2006,1,HK1 2024-2025,IS201,3,9.6
24520065,19,Pham Thu Hieu,14/12/2006,1,HK1 2024-2025,SE104,3,10.0
24520065,19,Pham Thu Hieu,14/12/2006,1,HK1 2024-2025,CE118,3,9.5
24520065,19,Pham Thu Hieu,14/12/2006,2,HK2 2024-2025,SS002,2,6.2
24520065,19,Pham Thu Hieu,14/12/2006,2,HK2 2024-2025,MA005,3,7.1
24520065,19,Pham Thu Hieu,14/12/2006,2,HK2 2024-2025,IT003,4,7.8
24520065,19,Pham Thu Hieu,14/12/2006,2,HK2 2024-2025,CE118,3,7.2
24520065,19,Pham Thu Hieu,14/12/2006,2,HK2 2024-2025,IT002,4,5.8
24520065,19,Pham Thu Hieu,14/12/2006,2,HK2 2024-2025,MA004,3,5.7
24520065,19,Pham Thu Hieu,14/12/2006,3,HK3 2024-2025,CE118,3,5.5
24520065,19,Pham Thu Hieu,14/12/2006,3,HK3 2024-2025,SE104,3,9.7
24520065,19,Pham Thu Hieu,14/12/2006,3,HK3 2024-2025,SS001,2,5.3
24520065,19,Pham Thu Hieu,14/12/2006,3,HK3 2024-2025,IT003,4,7.2
24520065,19,Pham Thu Hieu,14/12/2006,3,HK3 2024-2025,MA003,3,8.8
24520065,19,Pham Thu Hieu,14/12/2006,3,HK3 2024-2025,SS002,2,8.6
24520065,19,Pham Thu Hieu,14/12/2006,3,HK3 2024-2025,MA004,3,9.0
24520065,19,Pham Thu Hieu,14/12/2006,3,HK3 2024-2025,CS106,4,9.3
24520066,19,Nguyen Thu Vy,21/10/2006,1,HK1 2024-2025,EN001,2,7.4
24520066,19,Nguyen Thu Vy,21/10/2006,1,HK1 2024-2025,IT001,4,8.5
24520066,19,Nguyen Thu Vy,21/10/2006,1,HK1 2024-2025,MA005,3,5.6
24520066,19,Nguyen Thu Vy,21/10/2006,1,HK1 2024-2025,PE001,1,7.9
24520066,19,Nguyen Thu Vy,21/10/2006,1,HK1 2024-2025,CE118,3,6.7
24520066,19,Nguyen Thu Vy,21/10/2006,1,HK1 2024-2025,SS002,2,9.1
24520066,19,Nguyen Thu Vy,21/10/2006,1,HK1 2024-2025,CS106,4,7.2
24520066,19,Nguyen Thu Vy,21/10/2006,2,HK2 2024-2025,SS001,2,9.7
24520066,19,Nguyen Thu Vy,21/10/2006,2,HK2 2024-2025,PE001,1,7.2
24520066,19,Nguyen Thu Vy,21/10/2006,2,HK2 2024-2025,CE118,3,7.9
24520066,19,Nguyen Thu Vy,21/10/2006,2,HK2 2024-2025,IT004,4,8.1
24520066,19,Nguyen Thu Vy,21/10/2006,2,HK2 2024-2025,IT002,4,9.3
24520066,19,Nguyen Thu Vy,21/10/2006,2,HK2 2024-2025,MA004,3,5.3
24520066,19,Nguyen Thu Vy,21/10/2006,2,HK2 2024-2025,IS201,3,8.7
24520066,19,Nguyen Thu Vy,21/10/2006,3,HK3 2024-2025,MA003,3,9.5
24520066,19,Nguyen Thu Vy,21/10/2006,3,HK3 2024-2025,IT001,4,7.6
24520066,19,Nguyen Thu Vy,21/10/2006,3,HK3 2024-2025,CE118,3,6.1
24520066,19,Nguyen Thu Vy,21/10/2006,3,HK3 2024-2025,MA004,3,8.0
24520066,19,Nguyen Thu Vy,21/10/2006,3,HK3 2024-2025,IT004,4,7.1
24520066,19,Nguyen Thu Vy,21/10/2006,3,HK3 2024-2025,SS002,2,5.4
24520066,19,Nguyen Thu Vy,21/10/2006,3,HK3 2024-2025,IT002,4,7.7
24520067,19,Bui Huu Trang,11/01/2006,1,HK1 2024-2025,MA005,3,8.9
24520067,19,Bui Huu Trang,11/01/2006,1,HK1 2024-2025,SE104,3,5.0
24520067,19,Bui Huu Trang,11/01/2006,1,HK1 2024-2025,IS201,3,7.1
24520067,19,Bui Huu Trang,11/01/2006,1,HK1 2024-2025,MA004,3,9.8
24520067,19,Bui Huu Trang,11/01/2006,1,HK1 2024-2025,EN001,2,6.6
24520067,19,Bui Huu Trang,11/01/2006,1,HK1 2024-2025,CS106,4,6.7
24520067,19,Bui Huu Trang,11/01/2006,1,HK1 2024-2025,SS002,2,5.8
24520067,19,Bui Huu Trang,11/01/2006,2,HK2 2024-2025,CS106,4,9.4
24520067,19,Bui Huu Trang,11/01/2006,2,HK2 2024-2025,MA003,3,9.8
24520067,19,Bui Huu Trang,11/01/2006,2,HK2 2024-2025,IS201,3,9.9
24520067,19,Bui Huu Trang,11/01/2006,2,HK2 2024-2025,SS001,2,5.4
24520067,19,Bui Huu Trang,11/01/2006,2,HK2 2024-2025,EN001,2,8.2
24520067,19,Bui Huu Trang,11/01/2006,2,HK2 2024-2025,IT002,4,7.7
24520067,19,Bui Huu Trang,11/01/2006,2,HK2 2024-2025,IT004,4,6.6
24520067,19,Bui Huu Trang,11/01/2006,2,HK2 2024-2025,SS002,2,6.5
24520067,19,Bui Huu Trang,11/01/2006,3,HK3 2024-2025,SS002,2,8.6
24520067,19,Bui Huu Trang,11/01/2006,3,HK3 2024-2025,PE001,1,6.9
24520067,19,Bui Huu Trang,11/01/2006,3,HK3 2024-2025,IT004,4,5.6
24520067,19,Bui Huu Trang,11/01/2006,3,HK3 2024-2025,EN001,2,5.9
24520067,19,Bui Huu Trang,11/01/2006,3,HK3 2024-2025,CS106,4,9.2
24520067,19,Bui Huu Trang,11/01/2006,3,HK3 2024-2025,CE118,3,8.5
24520067,19,Bui Huu Trang,11/01/2006,3,HK3 2024-2025,IT001,4,9.1
24520068,19,Do Minh Hieu,03/05/2006,1,HK1 2024-2025,IT002,4,7.3
24520068,19,Do Minh Hieu,03/05/2006,1,HK1 2024-2025,PE001,1,6.0
24520068,19,Do Minh Hieu,03/05/2006,1,HK1 2024-2025,CE118,3,6.1
24520068,19,Do Minh Hieu,03/05/2006,1,HK1 2024-2025,MA004,3,5.6
24520068,19,Do Minh Hieu,03/05/2006,1,HK1 2024-2025,IT003,4,5.1
24520068,19,Do Minh Hieu,03/05/2006,1,HK1 2024-2025,IS201,3,8.7
24520068,19,Do Minh Hieu,03/05/2006,1,HK1 2024-2025,SS001,2,8.7
24520068,19,Do Minh Hieu,03/05/2006,1,HK1 2024-2025,IT004,4,6.7
24520068,19,Do Minh Hieu,03/05/2006,2,HK2 2024-2025,PE001,1,8.9
24520068,19,Do Minh Hieu,03/05/2006,2,HK2 2024-2025,IT004,4,5.8
24520068,19,Do Minh Hieu,03/05/2006,2,HK2 2024-2025,CS106,4,7.4
24520068,19,Do Minh Hieu,03/05/2006,2,HK2 2024-2025,MA004,3,9.6
24520068,19,Do Minh Hieu,03/05/2006,2,HK2 2024-2025,SS001,2,7.0
24520068,19,Do Minh Hieu,03/05/2006,2,HK2 2024-2025,CE118,3,6.2
24520068,19,Do Minh Hieu,03/05/2006,2,HK2 2024-2025,IT003,4,9.4
24520068,19,Do Minh Hieu,03/05/2006,2,HK2 2024-2025,IS201,3,9.6
24520068,19,Do Minh Hieu,03/05/2006,3,HK3 2024-2025,SS002,2,9.2
24520068,19,Do Minh Hieu,03/05/2006,3,HK3 2024-2025,IT004,4,9.0
24520068,19,Do Minh Hieu,03/05/2006,3,HK3 2024-2025,CE118,3,8.3
24520068,19,Do Minh Hieu,03/05/2006,3,HK3 2024-2025,MA005,3,9.7
24520068,19,Do Minh Hieu,03/05/2006,3,HK3 2024-2025,CS106,4,9.7
24520068,19,Do Minh Hieu,03/05/2006,3,HK3 2024-2025,IS201,3,9.9
24520069,19,Vu Hoai Binh,22/10/2006,1,HK1 2024-2025,IT004,4,8.0
24520069,19,Vu Hoai Binh,22/10/2006,1,HK1 2024-2025,IT003,4,6.2
24520069,19,Vu Hoai Binh,22/10/2006,1,HK1 2024-2025,CS106,4,5.4
24520069,19,Vu Hoai Binh,22/10/2006,1,HK1 2024-2025,CE118,3,8.7
24520069,19,Vu Hoai Binh,22/10/2006,1,HK1 2024-2025,PE001,1,6.0
24520069,19,Vu Hoai Binh,22/10/2006,1,HK1 2024-2025,SS001,2,6.8
24520069,19,Vu Hoai Binh,22/10/2006,2,HK2 2024-2025,IT003,4,7.3
24520069,19,Vu Hoai Binh,22/10/2006,2,HK2 2024-2025,MA004,3,9.4
24520069,19,Vu Hoai Binh,22/10/2006,2,HK2 2024-2025,CE118,3,9.0
24520069,19,Vu Hoai Binh,22/10/2006,2,HK2 2024-2025,IT001,4,5.1
24520069,19,Vu Hoai Binh,22/10/2006,2,HK2 2024-2025,IT004,4,5.4
24520069,19,Vu Hoai Binh,22/10/2006,2,HK2 2024-2025,PE001,1,5.7
24520069,19,Vu Hoai Binh,22/10/2006,2,HK2 2024-2025,MA003,3,6.3
24520069,19,Vu Hoai Binh,22/10/2006,3,HK3 2024-2025,CS106,4,8.0
24520069,19,Vu Hoai Binh,22/10/2006,3,HK3 2024-2025,IT002,4,7.2
24520069,19,Vu Hoai Binh,22/10/2006,3,HK3 2024-2025,SS001,2,7.8
24520069,19,Vu Hoai Binh,22/10/2006,3,HK3 2024-2025,EN001,2,5.4
24520069,19,Vu Hoai Binh,22/10/2006,3,HK3 2024-2025,IS201,3,5.8
24520069,19,Vu Hoai Binh,22/10/2006,3,HK3 2024-2025,SS002,2,8.9
24520070,19,Vu Xuan Duy,01/12/2006,1,HK1 2024-2025,IS201,3,6.9
24520070,19,Vu Xuan Duy,01/12/2006,1,HK1 2024-2025,MA004,3,8.9
24520070,19,Vu Xuan Duy,01/12/2006,1,HK1 2024-2025,IT003,4,6.0
24520070,19,Vu Xuan Duy,01/12/2006,1,HK1 2024-2025,IT001,4,5.3
